ref;description;category;color;composition;sku;stock;size;image
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Verde Jade;  8,00% POLIESTER   92,00% VISCOSE;82135-P-VERDE JADE;3;P;82135VERDEJADE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Verde Jade;  8,00% POLIESTER   92,00% VISCOSE;82135-M-VERDE JADE;2;M;82135VERDEJADE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Verde Jade;  8,00% POLIESTER   92,00% VISCOSE;82135-G-VERDE JADE;4;G;82135VERDEJADE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Verde Jade;  8,00% POLIESTER   92,00% VISCOSE;82135-GG-VERDE JADE;4;GG;82135VERDEJADE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Verde Jade;  8,00% POLIESTER   92,00% VISCOSE;82135-G1-VERDE JADE;5;G1;82135VERDEJADE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Verde Jade;  8,00% POLIESTER   92,00% VISCOSE;82135-G2-VERDE JADE;2;G2;82135VERDEJADE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Verde Jade;  8,00% POLIESTER   92,00% VISCOSE;82135-G3-VERDE JADE;4;G3;82135VERDEJADE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Verde Jade;  8,00% POLIESTER   92,00% VISCOSE;82135-G4-VERDE JADE;1;G4;82135VERDEJADE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Coral;  8,00% POLIESTER   92,00% VISCOSE;82135-G-CORAL;4;G;82135CORAL.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Coral;  8,00% POLIESTER   92,00% VISCOSE;82135-GG-CORAL;5;GG;82135CORAL.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Coral;  8,00% POLIESTER   92,00% VISCOSE;82135-G1-CORAL;4;G1;82135CORAL.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Coral;  8,00% POLIESTER   92,00% VISCOSE;82135-G2-CORAL;5;G2;82135CORAL.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Coral;  8,00% POLIESTER   92,00% VISCOSE;82135-G3-CORAL;2;G3;82135CORAL.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Coral;  8,00% POLIESTER   92,00% VISCOSE;82135-G4-CORAL;4;G4;82135CORAL.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Laranja;100,00% VISCOSE;82136-P-LARANJA;1;P;82136LARANJA.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Laranja;100,00% VISCOSE;82136-M-LARANJA;8;M;82136LARANJA.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Laranja;100,00% VISCOSE;82136-G-LARANJA;4;G;82136LARANJA.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Laranja;100,00% VISCOSE;82136-GG-LARANJA;6;GG;82136LARANJA.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Laranja;100,00% VISCOSE;82136-G1-LARANJA;6;G1;82136LARANJA.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Laranja;100,00% VISCOSE;82136-G2-LARANJA;8;G2;82136LARANJA.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Verde;100,00% VISCOSE;82136-P-VERDE;2;P;82136VERDE.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Verde;100,00% VISCOSE;82136-M-VERDE;5;M;82136VERDE.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Verde;100,00% VISCOSE;82136-G-VERDE;5;G;82136VERDE.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Verde;100,00% VISCOSE;82136-GG-VERDE;5;GG;82136VERDE.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Verde;100,00% VISCOSE;82136-G1-VERDE;3;G1;82136VERDE.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Verde;100,00% VISCOSE;82136-G2-VERDE;7;G2;82136VERDE.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Preto;100,00% POLIESTER;82138-G1-PRETO;3;G1;82138PRETO.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Preto;100,00% POLIESTER;82138-G2-PRETO;5;G2;82138PRETO.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Preto;100,00% POLIESTER;82138-G3-PRETO;2;G3;82138PRETO.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Preto;100,00% POLIESTER;82138-G4-PRETO;1;G4;82138PRETO.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Lima;100,00% POLIESTER;82138-M-LIMA;3;M;82138LIMA.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Lima;100,00% POLIESTER;82138-GG-LIMA;4;GG;82138LIMA.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Lima;100,00% POLIESTER;82138-G1-LIMA;1;G1;82138LIMA.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Lima;100,00% POLIESTER;82138-G2-LIMA;3;G2;82138LIMA.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Lima;100,00% POLIESTER;82138-G3-LIMA;1;G3;82138LIMA.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Lima;100,00% POLIESTER;82138-G4-LIMA;3;G4;82138LIMA.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Preto; 44,00% POLIESTER   56,00% VISCOSE;82139-P-PRETO;2;P;82139PRETO.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Preto; 44,00% POLIESTER   56,00% VISCOSE;82139-M-PRETO;2;M;82139PRETO.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Preto; 44,00% POLIESTER   56,00% VISCOSE;82139-G-PRETO;1;G;82139PRETO.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Preto; 44,00% POLIESTER   56,00% VISCOSE;82139-G2-PRETO;1;G2;82139PRETO.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Preto; 44,00% POLIESTER   56,00% VISCOSE;82139-G3-PRETO;3;G3;82139PRETO.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Preto; 44,00% POLIESTER   56,00% VISCOSE;82139-G4-PRETO;3;G4;82139PRETO.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Pink; 44,00% POLIESTER   56,00% VISCOSE;82139-G1-PINK;2;G1;82139PINK.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Pink; 44,00% POLIESTER   56,00% VISCOSE;82139-G3-PINK;5;G3;82139PINK.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Pink; 44,00% POLIESTER   56,00% VISCOSE;82139-G4-PINK;4;G4;82139PINK.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Preto;  2,00% ELASTANO   98,00% VISCOSE;82140-P-PRETO;4;P;82140PRETO.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Preto;  2,00% ELASTANO   98,00% VISCOSE;82140-M-PRETO;8;M;82140PRETO.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Preto;  2,00% ELASTANO   98,00% VISCOSE;82140-G-PRETO;8;G;82140PRETO.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Preto;  2,00% ELASTANO   98,00% VISCOSE;82140-GG-PRETO;10;GG;82140PRETO.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Preto;  2,00% ELASTANO   98,00% VISCOSE;82140-G1-PRETO;8;G1;82140PRETO.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Preto;  2,00% ELASTANO   98,00% VISCOSE;82140-G2-PRETO;7;G2;82140PRETO.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Verde;  2,00% ELASTANO   98,00% VISCOSE;82140-P-VERDE;1;P;82140VERDE.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Verde;  2,00% ELASTANO   98,00% VISCOSE;82140-G-VERDE;1;G;82140VERDE.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Verde;  2,00% ELASTANO   98,00% VISCOSE;82140-GG-VERDE;4;GG;82140VERDE.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Verde;  2,00% ELASTANO   98,00% VISCOSE;82140-G1-VERDE;1;G1;82140VERDE.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Verde;  2,00% ELASTANO   98,00% VISCOSE;82140-G2-VERDE;3;G2;82140VERDE.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Violeta;  2,00% ELASTANO   98,00% VISCOSE;82140-M-VIOLETA;1;M;82140VIOLETA.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Violeta;  2,00% ELASTANO   98,00% VISCOSE;82140-G-VIOLETA;2;G;82140VIOLETA.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Violeta;  2,00% ELASTANO   98,00% VISCOSE;82140-GG-VIOLETA;4;GG;82140VIOLETA.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Violeta;  2,00% ELASTANO   98,00% VISCOSE;82140-G1-VIOLETA;6;G1;82140VIOLETA.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Violeta;  2,00% ELASTANO   98,00% VISCOSE;82140-G2-VIOLETA;2;G2;82140VIOLETA.jpg
82141;Vestido Viscose Listrado Com Recortes Frontais Forrado E Cinto;VESTIDO;Verde;100,00% VISCOSE;82141-P-VERDE;5;P;82141VERDE.jpg
82141;Vestido Viscose Listrado Com Recortes Frontais Forrado E Cinto;VESTIDO;Verde;100,00% VISCOSE;82141-M-VERDE;1;M;82141VERDE.jpg
82141;Vestido Viscose Listrado Com Recortes Frontais Forrado E Cinto;VESTIDO;Verde;100,00% VISCOSE;82141-G-VERDE;1;G;82141VERDE.jpg
82141;Vestido Viscose Listrado Com Recortes Frontais Forrado E Cinto;VESTIDO;Verde;100,00% VISCOSE;82141-G2-VERDE;1;G2;82141VERDE.jpg
82141;Vestido Viscose Listrado Com Recortes Frontais Forrado E Cinto;VESTIDO;Fuscia;100,00% VISCOSE;82141-P-FUSCIA;1;P;82141FUSCIA.jpg
82141;Vestido Viscose Listrado Com Recortes Frontais Forrado E Cinto;VESTIDO;Fuscia;100,00% VISCOSE;82141-M-FUSCIA;5;M;82141FUSCIA.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Preto;100,00% POLIESTER;82142-M-PRETO;4;M;82142PRETO.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Preto;100,00% POLIESTER;82142-G-PRETO;2;G;82142PRETO.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Preto;100,00% POLIESTER;82142-G2-PRETO;1;G2;82142PRETO.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Preto;100,00% POLIESTER;82142-G4-PRETO;1;G4;82142PRETO.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Verde;100,00% POLIESTER;82142-M-VERDE;1;M;82142VERDE.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Verde;100,00% POLIESTER;82142-G-VERDE;1;G;82142VERDE.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Verde;100,00% POLIESTER;82142-G2-VERDE;3;G2;82142VERDE.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Verde;100,00% POLIESTER;82142-G3-VERDE;1;G3;82142VERDE.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Verde;100,00% POLIESTER;82142-G4-VERDE;2;G4;82142VERDE.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Rosa;100,00% POLIESTER;82143-P-ROSA;5;P;82143ROSA.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Rosa;100,00% POLIESTER;82143-M-ROSA;11;M;82143ROSA.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Rosa;100,00% POLIESTER;82143-G-ROSA;13;G;82143ROSA.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Rosa;100,00% POLIESTER;82143-GG-ROSA;17;GG;82143ROSA.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Rosa;100,00% POLIESTER;82143-G1-ROSA;8;G1;82143ROSA.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Rosa;100,00% POLIESTER;82143-G2-ROSA;10;G2;82143ROSA.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Caramelo;100,00% POLIESTER;82143-P-CARAMELO;4;P;82143CARAMELO.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Caramelo;100,00% POLIESTER;82143-M-CARAMELO;10;M;82143CARAMELO.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Caramelo;100,00% POLIESTER;82143-G-CARAMELO;1;G;82143CARAMELO.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Caramelo;100,00% POLIESTER;82143-GG-CARAMELO;2;GG;82143CARAMELO.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Caramelo;100,00% POLIESTER;82143-G2-CARAMELO;1;G2;82143CARAMELO.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Preto;  6,00% ELASTANO   94,00% VISCOSE;82144-P-PRETO;5;P;82144PRETO.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Preto;  6,00% ELASTANO   94,00% VISCOSE;82144-M-PRETO;5;M;82144PRETO.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Preto;  6,00% ELASTANO   94,00% VISCOSE;82144-G-PRETO;2;G;82144PRETO.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Preto;  6,00% ELASTANO   94,00% VISCOSE;82144-GG-PRETO;4;GG;82144PRETO.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Preto;  6,00% ELASTANO   94,00% VISCOSE;82144-G2-PRETO;1;G2;82144PRETO.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Fuscia;  6,00% ELASTANO   94,00% VISCOSE;82144-M-FUSCIA;5;M;82144FUSCIA.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Fuscia;  6,00% ELASTANO   94,00% VISCOSE;82144-G-FUSCIA;3;G;82144FUSCIA.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Fuscia;  6,00% ELASTANO   94,00% VISCOSE;82144-GG-FUSCIA;4;GG;82144FUSCIA.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Fuscia;  6,00% ELASTANO   94,00% VISCOSE;82144-G2-FUSCIA;1;G2;82144FUSCIA.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Goiaba;  6,00% ELASTANO   94,00% VISCOSE;82144-P-GOIABA;4;P;82144GOIABA.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Goiaba;  6,00% ELASTANO   94,00% VISCOSE;82144-M-GOIABA;8;M;82144GOIABA.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Goiaba;  6,00% ELASTANO   94,00% VISCOSE;82144-G-GOIABA;8;G;82144GOIABA.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Goiaba;  6,00% ELASTANO   94,00% VISCOSE;82144-GG-GOIABA;10;GG;82144GOIABA.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Goiaba;  6,00% ELASTANO   94,00% VISCOSE;82144-G1-GOIABA;1;G1;82144GOIABA.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Goiaba;  6,00% ELASTANO   94,00% VISCOSE;82144-G2-GOIABA;3;G2;82144GOIABA.jpg
82145;Vestido Viscose Com Alças Largas  Babado Barra Ziper Nas Costas E Forro;VESTIDO;Laranja;100,00% VISCOSE;82145-P-LARANJA;3;P;82145LARANJA.jpg
82145;Vestido Viscose Com Alças Largas  Babado Barra Ziper Nas Costas E Forro;VESTIDO;Laranja;100,00% VISCOSE;82145-M-LARANJA;13;M;82145LARANJA.jpg
82145;Vestido Viscose Com Alças Largas  Babado Barra Ziper Nas Costas E Forro;VESTIDO;Laranja;100,00% VISCOSE;82145-G-LARANJA;10;G;82145LARANJA.jpg
82145;Vestido Viscose Com Alças Largas  Babado Barra Ziper Nas Costas E Forro;VESTIDO;Laranja;100,00% VISCOSE;82145-GG-LARANJA;12;GG;82145LARANJA.jpg
82145;Vestido Viscose Com Alças Largas  Babado Barra Ziper Nas Costas E Forro;VESTIDO;Laranja;100,00% VISCOSE;82145-G1-LARANJA;6;G1;82145LARANJA.jpg
82145;Vestido Viscose Com Alças Largas  Babado Barra Ziper Nas Costas E Forro;VESTIDO;Laranja;100,00% VISCOSE;82145-G2-LARANJA;3;G2;82145LARANJA.jpg
82145;Vestido Viscose Com Alças Largas  Babado Barra Ziper Nas Costas E Forro;VESTIDO;Lima;100,00% VISCOSE;82145-GG-LIMA;11;GG;82145LIMA.jpg
82145;Vestido Viscose Com Alças Largas  Babado Barra Ziper Nas Costas E Forro;VESTIDO;Lima;100,00% VISCOSE;82145-G1-LIMA;3;G1;82145LIMA.jpg
82145;Vestido Viscose Com Alças Largas  Babado Barra Ziper Nas Costas E Forro;VESTIDO;Lima;100,00% VISCOSE;82145-G2-LIMA;4;G2;82145LIMA.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Preto;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-P-PRETO;3;P;82146PRETO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Preto;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-M-PRETO;8;M;82146PRETO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Preto;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-G-PRETO;8;G;82146PRETO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Preto;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-GG-PRETO;5;GG;82146PRETO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Preto;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-G1-PRETO;8;G1;82146PRETO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Preto;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-G2-PRETO;4;G2;82146PRETO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Magenta;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-P-MAGENTA;1;P;82146MAGENTA.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Magenta;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-M-MAGENTA;7;M;82146MAGENTA.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Magenta;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-G-MAGENTA;4;G;82146MAGENTA.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Magenta;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-GG-MAGENTA;6;GG;82146MAGENTA.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Magenta;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-G1-MAGENTA;7;G1;82146MAGENTA.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Magenta;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-G2-MAGENTA;2;G2;82146MAGENTA.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Marinho;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-P-MARINHO;1;P;82146MARINHO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Marinho;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-M-MARINHO;3;M;82146MARINHO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Marinho;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-G-MARINHO;2;G;82146MARINHO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Marinho;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-GG-MARINHO;5;GG;82146MARINHO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Marinho;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;82146-G1-MARINHO;2;G1;82146MARINHO.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-P-PRETO;5;P;82147PRETO.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-M-PRETO;9;M;82147PRETO.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-G-PRETO;10;G;82147PRETO.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-GG-PRETO;10;GG;82147PRETO.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-G1-PRETO;11;G1;82147PRETO.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-G2-PRETO;3;G2;82147PRETO.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-P-VERDE BANDEIRA;2;P;82147VERDEBANDEIRA.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-M-VERDE BANDEIRA;7;M;82147VERDEBANDEIRA.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-G-VERDE BANDEIRA;6;G;82147VERDEBANDEIRA.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-GG-VERDE BANDEIRA;6;GG;82147VERDEBANDEIRA.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-G1-VERDE BANDEIRA;3;G1;82147VERDEBANDEIRA.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-G2-VERDE BANDEIRA;3;G2;82147VERDEBANDEIRA.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Pink;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-P-PINK;3;P;82147PINK.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Pink;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-M-PINK;11;M;82147PINK.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Pink;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82147-G-PINK;10;G;82147PINK.jpg
